GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
bankmanagementapp,com.bankapp,FileImporter,3,0,0,0,1,0,1,0,1,0
bankmanagementapp,com.bankapp,Main,16,0,0,0,5,0,2,0,2,0
bankmanagementapp,com.bankapp,BankAccount,3,86,0,6,1,21,1,9,1,6
bankmanagementapp,com.bankapp,MenuHandler,371,0,26,0,138,0,32,0,11,0
bankmanagementapp,com.bankapp,ReportGenerator,3,0,0,0,1,0,1,0,1,0
bankmanagementapp,com.bankapp,Transaction,12,24,0,0,4,7,4,2,4,2
bankmanagementapp,com.bankapp,Customer,16,29,0,0,8,10,4,5,4,5
bankmanagementapp,com.bankapp,Bank,0,87,0,2,0,16,0,5,0,4
